model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
TTM,96,24,covid_2020,3,4649.596516927083,5426.519737518531,1.0542673873450694,0.003925499971956015,2026-02-06T22:03:48.686418
TTM,96,24,covid_2020,4,4765.711263020833,5577.806279203176,1.0805956912206494,0.003799799829721451,2026-02-06T22:03:48.690427
TTM,96,24,covid_2020,5,4583.854166666667,5515.421848937547,1.0393607141327494,0.003859700169414282,2026-02-06T22:03:48.694177
TTM,96,24,covid_2020,6,2251.0690104166665,2884.5888947941626,0.5104160405543955,0.0038505999837070704,2026-02-06T22:03:48.698186
TTM,96,24,covid_2020,7,2460.3240559895835,2893.66122364117,0.5578633339661546,0.003792000003159046,2026-02-06T22:03:48.702194
TTM,96,24,covid_2020,8,4075.3126627604165,4872.011242093595,0.924052058698254,0.0037702000699937344,2026-02-06T22:03:48.706203
TTM,96,24,covid_2020,9,5280.846354166667,6092.416779426992,1.1973994019716654,0.0034960999619215727,2026-02-06T22:03:48.709818
TTM,96,168,summer_2023,0,9761.01123046875,12093.643379801157,2.2132492078244463,0.006275400053709745,2026-02-06T22:03:48.718839
TTM,96,168,summer_2023,1,12668.084774925595,15143.935704367348,2.8724102381153145,0.004544600145891309,2026-02-06T22:03:48.723636
TTM,96,168,summer_2023,2,12947.757347470239,15383.45578632044,2.9358242722783436,0.004532200051471591,2026-02-06T22:03:48.727646
TTM,96,168,summer_2023,3,9465.580403645834,12025.58638620715,2.146262086511469,0.004141299985349178,2026-02-06T22:03:48.731654
TTM,96,168,summer_2023,4,11388.849330357143,14301.771800301905,2.5823514760196056,0.004243000177666545,2026-02-06T22:03:48.735908
TTM,96,168,summer_2023,5,10926.445079985118,13827.890962883566,2.4775041588035394,0.004037600010633469,2026-02-06T22:03:48.741664
TTM,96,168,summer_2023,6,16142.784877232143,19364.11137723352,3.660277096095374,0.004007600015029311,2026-02-06T22:03:48.745674
TTM,96,168,summer_2023,7,14223.154854910714,17113.876671854636,3.2250128057565854,0.004079699981957674,2026-02-06T22:03:48.750686
TTM,96,168,summer_2023,8,12698.3193359375,15595.736167764006,2.8792657387011187,0.004008800024166703,2026-02-06T22:03:48.754694
TTM,96,168,summer_2023,9,12588.951264880952,15472.507218321289,2.8544672018577626,0.004251000005751848,2026-02-06T22:03:48.757702
TTM,96,168,winter_2022,0,10440.379220145089,11795.441837289729,2.3672917173012267,0.004624800058081746,2026-02-06T22:03:48.763715
TTM,96,168,winter_2022,1,8484.179245721727,10304.054070032567,1.9237354154475723,0.004601499997079372,2026-02-06T22:03:48.769728
TTM,96,168,winter_2022,2,10593.746198381696,12474.078348441404,2.402066735490843,0.005287600215524435,2026-02-06T22:03:48.775745
TTM,96,168,winter_2022,3,11358.79236421131,13196.940646501525,2.5755362439764107,0.003609099891036749,2026-02-06T22:03:48.777752
TTM,96,168,winter_2022,4,11387.281540643602,12933.331996165336,2.581995989353357,0.0033756999764591455,2026-02-06T22:03:48.782634
TTM,96,168,winter_2022,5,7731.502476283482,8941.095065649513,1.7530705914478708,0.003493600059300661,2026-02-06T22:03:48.786644
TTM,96,168,winter_2022,6,7894.181047712053,9133.700336727892,1.7899569560716935,0.003703900147229433,2026-02-06T22:03:48.786644
TTM,96,168,winter_2022,7,7820.646193731399,9119.13149994585,1.773283380611382,0.004063900094479322,2026-02-06T22:03:48.786644
TTM,96,168,winter_2022,8,7457.121210007441,8811.627273085838,1.6908563284080205,0.004085000138729811,2026-02-06T22:03:48.786644
TTM,96,168,winter_2022,9,8819.743989490327,10291.267024163146,1.9998226553640048,0.004451500019058585,2026-02-06T22:03:48.802416
TTM,96,168,covid_2020,0,8856.656377883184,10449.093019682683,2.008192312199803,0.003964100033044815,2026-02-06T22:03:48.809625
TTM,96,168,covid_2020,1,9067.678536551339,10462.549541139062,2.0560402876275776,0.0042628999799489975,2026-02-06T22:03:48.813633
TTM,96,168,covid_2020,2,8867.765892392114,9965.862207917382,2.0107113262246465,0.004413000075146556,2026-02-06T22:03:48.817641
TTM,96,168,covid_2020,3,5400.6459728422615,6644.803103596529,1.224563228021141,0.0042062001302838326,2026-02-06T22:03:48.823655
TTM,96,168,covid_2020,4,5245.451102120535,7072.658676193879,1.189373746463011,0.0041057998314499855,2026-02-06T22:03:48.827663
TTM,96,168,covid_2020,5,5815.441534133184,7888.841518729503,1.3186155680666654,0.0040380998980253935,2026-02-06T22:03:48.831671
TTM,96,168,covid_2020,6,10722.150006975446,13537.593981511116,2.4311815086369557,0.004246899858117104,2026-02-06T22:03:48.835422
TTM,96,168,covid_2020,7,12683.872512090773,15136.243425934828,2.8759900103283718,0.004110099980607629,2026-02-06T22:03:48.841434
TTM,96,168,covid_2020,8,11905.235851469493,14017.877859782302,2.699438940811739,0.004052800126373768,2026-02-06T22:03:48.845443
TTM,96,168,covid_2020,9,6640.634370349702,8274.03843458651,1.5057229638001821,0.004118700046092272,2026-02-06T22:03:48.849193
TTM,168,24,summer_2023,0,10294.109049479166,12461.071210585946,2.334125856540389,0.004052500007674098,2026-02-06T22:03:48.855206
TTM,168,24,summer_2023,1,9814.427734375,11160.645906923031,2.225361071253742,0.004063100088387728,2026-02-06T22:03:48.859214
TTM,168,24,summer_2023,2,9421.265950520834,10361.473120407998,2.1362140570646915,0.004129899898543954,2026-02-06T22:03:48.863223
TTM,168,24,summer_2023,3,10537.87109375,12267.215488312137,2.389397399482173,0.004076299956068397,2026-02-06T22:03:48.866973
TTM,168,24,summer_2023,4,8995.605305989584,9886.61522734758,2.0396981262797627,0.003891600063070655,2026-02-06T22:03:48.870981
TTM,168,24,summer_2023,5,8072.64501953125,9861.209553679018,1.8304225630593285,0.0038376001175493,2026-02-06T22:03:48.876994
TTM,168,24,summer_2023,6,8879.215494791666,9910.729117852312,2.013307453085111,0.0038761000614613295,2026-02-06T22:03:48.880744
TTM,168,24,summer_2023,7,9782.307779947916,10937.312197615225,2.2180780693175084,0.003994699800387025,2026-02-06T22:03:48.884306
TTM,168,24,summer_2023,8,9865.556315104166,11376.565707515681,2.2369541621870654,0.0038415000308305025,2026-02-06T22:03:48.888321
TTM,168,24,summer_2023,9,9835.612955729166,11063.745508469969,2.2301646897797953,0.003867699997499585,2026-02-06T22:03:48.892337
TTM,168,24,winter_2022,0,4707.699055989583,5504.430617379515,1.0674417803988607,0.004261600086465478,2026-02-06T22:03:48.898278
TTM,168,24,winter_2022,1,2265.4851888020835,2717.719849597709,0.5136848202574434,0.004304199945181608,2026-02-06T22:03:48.902295
TTM,168,24,winter_2022,2,3146.8824869791665,3684.84012384255,0.7135362317464308,0.004218199988827109,2026-02-06T22:03:48.908323
TTM,168,24,winter_2022,3,2082.5055338541665,2532.3627951481817,0.4721953099188697,0.004223299911245704,2026-02-06T22:03:48.912082
TTM,168,24,winter_2022,4,3228.3961588541665,3883.404115098006,0.7320189550467646,0.003945200005546212,2026-02-06T22:03:48.916098
TTM,168,24,winter_2022,5,3754.5359700520835,4691.610305492973,0.8513179183246475,0.0040437001734972,2026-02-06T22:03:48.920176
TTM,168,24,winter_2022,6,3973.7200520833335,4869.2551088680575,0.9010165596302877,0.003924800083041191,2026-02-06T22:03:48.924193
TTM,168,24,winter_2022,7,3694.37744140625,4475.44198858903,0.8376773422894859,0.004077499965205789,2026-02-06T22:03:48.929960
TTM,168,24,winter_2022,8,3899.2722981770835,4703.205358092812,0.8841359897316499,0.004088500048965216,2026-02-06T22:03:48.933976
TTM,168,24,winter_2022,9,4197.404459635417,4990.720107488361,0.9517356220438196,0.004011299926787615,2026-02-06T22:03:48.937993
TTM,168,24,covid_2020,0,3549.6417643229165,4189.471533012823,0.8048594185021736,0.004187499871477485,2026-02-06T22:03:48.943759
TTM,168,24,covid_2020,1,3144.1936848958335,3666.1015632292397,0.7129265624262728,0.004134900169447064,2026-02-06T22:03:48.947273
TTM,168,24,covid_2020,2,4175.609049479167,4986.763294720832,0.9467936469632097,0.004185099853202701,2026-02-06T22:03:48.953300
TTM,168,24,covid_2020,3,4945.842447916667,5603.063041543871,1.1214393285100654,0.003930799895897508,2026-02-06T22:03:48.957317
TTM,168,24,covid_2020,4,5074.174153645833,5773.711063795439,1.1505377527754985,0.0038964999839663506,2026-02-06T22:03:48.961333
TTM,168,24,covid_2020,5,4564.544108072917,5509.618842784263,1.034982277219138,0.003807900007814169,2026-02-06T22:03:48.965348
TTM,168,24,covid_2020,6,2110.9514973958335,2600.560663626757,0.4786452570388849,0.003898800117895007,2026-02-06T22:03:48.969365
TTM,168,24,covid_2020,7,2265.4303385416665,2646.026082787109,0.5136723832985516,0.0038117999210953712,2026-02-06T22:03:48.973381
TTM,168,24,covid_2020,8,3983.1051432291665,4791.391507466528,0.9031445712730812,0.004034300101920962,2026-02-06T22:03:48.977139
TTM,168,24,covid_2020,9,5607.184244791667,6336.534455638877,1.2713945097381991,0.0038674999959766865,2026-02-06T22:03:48.981156
TTM,168,168,summer_2023,0,10695.5048828125,13177.09281882141,2.4251398907601174,0.004416800104081631,2026-02-06T22:03:48.987184
TTM,168,168,summer_2023,1,13105.860560825893,15609.804390574802,2.9716732026249897,0.004320499952882528,2026-02-06T22:03:48.990944
TTM,168,168,summer_2023,2,14288.52964564732,16660.666243034633,3.2398361371095743,0.00439610006287694,2026-02-06T22:03:48.996959
TTM,168,168,summer_2023,3,12278.243094308036,15153.111136990326,2.7840160368966433,0.0041102999821305275,2026-02-06T22:03:49.000968
TTM,168,168,summer_2023,4,13770.875674293155,16859.04089180538,3.1224612857775194,0.004076800076290965,2026-02-06T22:03:49.004976
TTM,168,168,summer_2023,5,13982.90122767857,17197.935080504092,3.1705367747805453,0.004179599927738309,2026-02-06T22:03:49.010502
TTM,168,168,summer_2023,6,17145.45177641369,20440.76945654448,3.8876256430777123,0.004141600104048848,2026-02-06T22:03:49.014676
TTM,168,168,summer_2023,7,16865.260439918155,19954.168253585805,3.8240939823823235,0.004091799957677722,2026-02-06T22:03:49.017723
TTM,168,168,summer_2023,8,15742.1015625,18663.933962151576,3.5694246210822085,0.004180599935352802,2026-02-06T22:03:49.022734
TTM,168,168,summer_2023,9,15653.375674293155,18505.057743111374,3.549306572126958,0.0041145000141114,2026-02-06T22:03:49.026743
TTM,168,168,winter_2022,0,10094.27044968378,11330.091527072958,2.2888136842411417,0.004403899889439344,2026-02-06T22:03:49.032756
TTM,168,168,winter_2022,1,8098.32976422991,9819.66769121605,1.8362464208047267,0.004336199956014752,2026-02-06T22:03:49.038510
TTM,168,168,winter_2022,2,9949.271496000743,11703.510846521818,2.255936064105575,0.003798099933192134,2026-02-06T22:03:49.042518
TTM,168,168,winter_2022,3,11044.612176804316,12798.024689198068,2.5042978205718645,0.004577400162816048,2026-02-06T22:03:49.046527
TTM,168,168,winter_2022,4,10976.126441592261,12460.77447668443,2.4887691017100098,0.0035669999197125435,2026-02-06T22:03:49.050535
TTM,168,168,winter_2022,5,9042.631545293898,10297.60943022328,2.0503610365489724,0.004178500035777688,2026-02-06T22:03:49.054284
TTM,168,168,winter_2022,6,9388.70984468006,10689.498695681254,2.128832160480347,0.0041959998197853565,2026-02-06T22:03:49.060297
TTM,168,168,winter_2022,7,9223.313941592261,10589.170346002064,2.0913296576306606,0.0040439998265355825,2026-02-06T22:03:49.064304
TTM,168,168,winter_2022,8,8500.010521298364,9967.254729769864,1.9273250597274056,0.003994599916040897,2026-02-06T22:03:49.068311
TTM,168,168,winter_2022,9,9503.092994326636,11024.062550160856,2.1547678355212203,0.004447499988600612,2026-02-06T22:03:49.072061
TTM,168,168,covid_2020,0,9250.88244047619,10823.00246957986,2.097580645041197,0.004517700057476759,2026-02-06T22:03:49.078075
TTM,168,168,covid_2020,1,9497.990152994791,10883.277225085218,2.153610797662263,0.004343600012362003,2026-02-06T22:03:49.084089
TTM,168,168,covid_2020,2,9616.764729817709,10729.831423231382,2.1805422017817913,0.00435289996676147,2026-02-06T22:03:49.087838
TTM,168,168,covid_2020,3,7798.760091145833,8961.834219671218,1.7683208415807263,0.004080199869349599,2026-02-06T22:03:49.091845
TTM,168,168,covid_2020,4,7116.666387648809,8969.541153355403,1.6136602932745716,0.003996300045400858,2026-02-06T22:03:49.095853
TTM,168,168,covid_2020,5,7097.756708054316,9489.241090386055,1.6093726398343124,0.0039877998642623425,2026-02-06T22:03:49.101607
TTM,168,168,covid_2020,6,10522.512916201636,13277.92219897413,2.385915027267864,0.003268199972808361,2026-02-06T22:03:49.103612
TTM,168,168,covid_2020,7,12327.460123697916,14714.890722793682,2.795175695331274,0.003266500076279044,2026-02-06T22:03:49.107622
TTM,168,168,covid_2020,8,12052.562023344493,14131.730838709778,2.7328442433460025,0.0032208000775426626,2026-02-06T22:03:49.111631
TTM,168,168,covid_2020,9,9039.473109654018,10685.021729758331,2.0496448807109267,0.0032206999603658915,2026-02-06T22:03:49.115639
TTM,336,24,summer_2023,0,6416.743489583333,8058.4019366907205,1.454957084856358,0.004541199887171388,2026-02-06T22:03:49.120948
TTM,336,24,summer_2023,1,6205.817220052083,7246.956922581761,1.4071308517000842,0.004190600011497736,2026-02-06T22:03:49.124956
TTM,336,24,summer_2023,2,6284.552408854167,7313.800992368434,1.4249835710679475,0.003768000053241849,2026-02-06T22:03:49.128965
TTM,336,24,summer_2023,3,6641.663411458333,7893.260447898715,1.5059562925367977,0.0033104000613093376,2026-02-06T22:03:49.132974
TTM,336,24,summer_2023,4,5517.541666666667,6348.6840511626315,1.2510686069871406,0.0030853000935167074,2026-02-06T22:03:49.134979
TTM,336,24,summer_2023,5,4281.33984375,5618.211855987119,0.9707674536864433,0.003041899995878339,2026-02-06T22:03:49.138987
TTM,336,24,summer_2023,6,5313.630859375,6102.877207894154,1.2048330867065793,0.003113300073891878,2026-02-06T22:03:49.142996
TTM,336,24,summer_2023,7,6109.555338541667,6938.820821295495,1.385304062654746,0.003035200061276555,2026-02-06T22:03:49.145000
TTM,336,24,summer_2023,8,6061.527506510417,7027.956733159134,1.374414047400498,0.0033142000902444124,2026-02-06T22:03:49.149013
TTM,336,24,summer_2023,9,6382.87353515625,7539.900063532431,1.4472772811931065,0.0030614000279456377,2026-02-06T22:03:49.153021
TTM,336,24,winter_2022,0,4829.447916666667,5316.84457963966,1.0950475850726604,0.0033885000739246607,2026-02-06T22:03:49.157030
TTM,336,24,winter_2022,1,1995.5792643229167,2281.8611253654944,0.45248531341987647,0.0032549998722970486,2026-02-06T22:03:49.161039
TTM,336,24,winter_2022,2,2308.869140625,3008.89191203248,0.5235218642621303,0.003258800134062767,2026-02-06T22:03:49.164790
TTM,336,24,winter_2022,3,1794.7001953125,2251.2876815698028,0.40693722113123904,0.003358399961143732,2026-02-06T22:03:49.166795
TTM,336,24,winter_2022,4,3011.4560546875,3396.0073836976094,0.6828291219080141,0.003480499843135476,2026-02-06T22:03:49.170804
TTM,336,24,winter_2022,5,3182.2556966145835,3791.437115028569,0.7215568892741483,0.0032101001124829054,2026-02-06T22:03:49.174813
TTM,336,24,winter_2022,6,3307.9337565104165,3911.221587142647,0.7500536156826895,0.003185500157997012,2026-02-06T22:03:49.178822
TTM,336,24,winter_2022,7,3145.0152994791665,3761.2283215248885,0.7131128584751927,0.0035500000230968,2026-02-06T22:03:49.180567
TTM,336,24,winter_2022,8,3076.1790364583335,3729.9914964190343,0.6975046595905432,0.0033343001268804073,2026-02-06T22:03:49.185877
TTM,336,24,winter_2022,9,3272.6748046875,3959.5536400811857,0.7420588654105865,0.0037972000427544117,2026-02-06T22:03:49.189886
TTM,336,24,covid_2020,0,2645.6920572916665,3185.869331071939,0.5998943871379,0.004121899837628007,2026-02-06T22:03:49.195900
TTM,336,24,covid_2020,1,2316.2794596354165,2728.7818650517474,0.525202108479895,0.0042767999693751335,2026-02-06T22:03:49.199909
TTM,336,24,covid_2020,2,3482.5753580729165,4308.623989926023,0.7896525237450904,0.0038531001191586256,2026-02-06T22:03:49.204420
TTM,336,24,covid_2020,3,3730.9873046875,4387.502663749038,0.845978403418569,0.0032985000871121883,2026-02-06T22:03:49.206424
TTM,336,24,covid_2020,4,3937.4182942708335,4664.863616916115,0.8927853595195496,0.003092300146818161,2026-02-06T22:03:49.210432
TTM,336,24,covid_2020,5,2915.84130859375,3839.9954398461755,0.661149066834646,0.0031596000771969557,2026-02-06T22:03:49.213942
TTM,336,24,covid_2020,6,1401.0322265625,1704.0862843195696,0.31767543263312714,0.003075100015848875,2026-02-06T22:03:49.217949
TTM,336,24,covid_2020,7,1794.0784505208333,1936.834732082514,0.40679624432718314,0.0030979998409748077,2026-02-06T22:03:49.219953
TTM,336,24,covid_2020,8,3526.8395182291665,4445.706121457303,0.7996891495708073,0.003069800091907382,2026-02-06T22:03:49.223962
TTM,336,24,covid_2020,9,4229.664388020833,5134.22958606236,0.9590503622134267,0.004096500109881163,2026-02-06T22:03:49.227712
TTM,336,168,summer_2023,0,6994.592610677083,8133.049091433707,1.5859808158311433,0.004688900196924806,2026-02-06T22:03:49.233739
TTM,336,168,summer_2023,1,7041.27978515625,8357.970912176843,1.5965668452385302,0.004647699883207679,2026-02-06T22:03:49.239767
TTM,336,168,summer_2023,2,7499.5253673735115,8941.180586861032,1.700471210051222,0.005021699937060475,2026-02-06T22:03:49.245544
TTM,336,168,summer_2023,3,6713.636555989583,8172.9631595599685,1.522275759993324,0.004381899954751134,2026-02-06T22:03:49.249561
TTM,336,168,summer_2023,4,6887.151994977678,8779.202507901786,1.561619317624624,0.004193600034341216,2026-02-06T22:03:49.253579
TTM,336,168,summer_2023,5,7194.934686569941,9184.262769653202,1.6314071482360981,0.0040108999237418175,2026-02-06T22:03:49.257595
TTM,336,168,summer_2023,6,8912.096470424107,11721.028489185052,2.0207630118948203,0.004015899961814284,2026-02-06T22:03:49.261354
TTM,336,168,summer_2023,7,9128.009091331845,11664.989500258602,2.069719869529785,0.004035399993881583,2026-02-06T22:03:49.267378
TTM,336,168,summer_2023,8,8670.523995535714,10903.159050492348,1.9659879403315381,0.004020599881187081,2026-02-06T22:03:49.271396
TTM,336,168,summer_2023,9,8871.72767857143,11048.656639618799,2.0116096368520915,0.004067600006237626,2026-02-06T22:03:49.275155
TTM,336,168,winter_2022,0,5267.953357514881,6339.44875930127,1.1944759943500272,0.004650600021705031,2026-02-06T22:03:49.281181
TTM,336,168,winter_2022,1,4211.513904389881,5415.740608620638,0.9549348517842979,0.004548899829387665,2026-02-06T22:03:49.287207
TTM,336,168,winter_2022,2,5198.010137648809,6580.333058229557,1.1786167998151347,0.004585399990901351,2026-02-06T22:03:49.290965
TTM,336,168,winter_2022,3,5558.764020647322,6892.370344435255,1.2604155219878688,0.004415299976244569,2026-02-06T22:03:49.294979
TTM,336,168,winter_2022,4,5982.463030133928,7147.924751905895,1.3564866641022295,0.004209900042042136,2026-02-06T22:03:49.301000
TTM,336,168,winter_2022,5,4693.425409226191,5619.908582382795,1.0642053188636837,0.004045299952849746,2026-02-06T22:03:49.305015
TTM,336,168,winter_2022,6,4628.8510509672615,5523.216061694791,1.0495634806475542,0.0042582000605762005,2026-02-06T22:03:49.308775
TTM,336,168,winter_2022,7,4452.849330357143,5308.586086694597,1.0096561739639844,0.00416909996420145,2026-02-06T22:03:49.312792
TTM,336,168,winter_2022,8,4415.321079799107,5274.954134485307,1.0011468741734726,0.00402979995124042,2026-02-06T22:03:49.318817
TTM,336,168,winter_2022,9,4861.907970610119,5784.234087175389,1.1024077024805814,0.004544599913060665,2026-02-06T22:03:49.322422
TTM,336,168,covid_2020,0,4564.496512276785,5880.515476350983,1.0349714851653644,0.004737100098282099,2026-02-06T22:03:49.328447
TTM,336,168,covid_2020,1,4609.054094587053,5840.781629716299,1.045074642658201,0.004563099937513471,2026-02-06T22:03:49.334474
TTM,336,168,covid_2020,2,4928.233921595982,6004.079577251899,1.1174467035647564,0.00445530004799366,2026-02-06T22:03:49.338233
TTM,336,168,covid_2020,3,3907.678664434524,4961.19135260942,0.8860420815310206,0.004255299922078848,2026-02-06T22:03:49.342249
TTM,336,168,covid_2020,4,3802.5709635416665,5234.859484909156,0.8622095573954865,0.004088500048965216,2026-02-06T22:03:49.346267
TTM,336,168,covid_2020,5,4443.232724144345,5877.802790942731,1.0074756677049612,0.00412050005979836,2026-02-06T22:03:49.352793
TTM,336,168,covid_2020,6,6079.977945963542,8494.042449206368,1.3785975709657794,0.004125100094825029,2026-02-06T22:03:49.356309
TTM,336,168,covid_2020,7,8408.443429129464,10502.959916042422,1.9065627852641815,0.004056199919432402,2026-02-06T22:03:49.360327
TTM,336,168,covid_2020,8,8417.185012090773,10405.142054703949,1.908544885387564,0.004040999803692102,2026-02-06T22:03:49.364342
TTM,336,168,covid_2020,9,5478.023693266369,7004.430958970655,1.2421081497908593,0.0040956002194434404,2026-02-06T22:03:49.370108
TTM,512,24,summer_2023,0,2649.7503255208335,3330.1033468180517,0.6008145744762063,0.004262099973857403,2026-02-06T22:03:49.374128
TTM,512,24,summer_2023,1,5006.173177083333,5129.841872866534,1.1351189499532612,0.004137000069022179,2026-02-06T22:03:49.380155
TTM,512,24,summer_2023,2,2095.0904947916665,2347.426656684318,0.4750488723385583,0.0040726999286562204,2026-02-06T22:03:49.384172
TTM,512,24,summer_2023,3,3145.2752278645835,3336.365272711693,0.7131717956364696,0.003688500029966235,2026-02-06T22:03:49.387931
TTM,512,24,summer_2023,4,1308.0068359375,1558.140146233749,0.2965824979722525,0.003129800083115697,2026-02-06T22:03:49.391939
TTM,512,24,summer_2023,5,1604.67919921875,2786.8352043350974,0.36385113003427105,0.00306829996407032,2026-02-06T22:03:49.393943
TTM,512,24,summer_2023,6,3094.7848307291665,3353.7716941826625,0.7017234089043772,0.0030563001055270433,2026-02-06T22:03:49.397952
TTM,512,24,summer_2023,7,1202.3828125,1345.1109169001027,0.272632900878197,0.003042199881747365,2026-02-06T22:03:49.401701
TTM,512,24,summer_2023,8,1616.9578450520833,1913.5409025157164,0.3666352373897624,0.003150500124320388,2026-02-06T22:03:49.403708
TTM,512,24,summer_2023,9,1220.2054036458333,1974.022607781136,0.27667406370482767,0.003082500072196126,2026-02-06T22:03:49.407726
TTM,512,24,winter_2022,0,3265.8282877604165,3676.864599696253,0.7405064598444578,0.0036385999992489815,2026-02-06T22:03:49.413741
TTM,512,24,winter_2022,1,1079.0470377604167,1198.6642360120711,0.24466727320975223,0.004395099822431803,2026-02-06T22:03:49.417491
TTM,512,24,winter_2022,2,3385.4402669270835,3639.9463057362827,0.7676277397903909,0.003711499972268939,2026-02-06T22:03:49.421503
TTM,512,24,winter_2022,3,1997.4134114583333,2501.1192628648923,0.45290119499184134,0.004189500119537115,2026-02-06T22:03:49.425515
TTM,512,24,winter_2022,4,1603.5056966145833,1844.065021455807,0.36358504554284615,0.004039699910208583,2026-02-06T22:03:49.429532
TTM,512,24,winter_2022,5,2088.2267252604165,2362.88957524257,0.4734925548506417,0.0038312000688165426,2026-02-06T22:03:49.435297
TTM,512,24,winter_2022,6,1916.7340494791667,2257.5556883549325,0.4346076463243846,0.0030996999703347683,2026-02-06T22:03:49.437301
TTM,512,24,winter_2022,7,1477.490234375,1924.4821767572205,0.335011815229905,0.0038292999379336834,2026-02-06T22:03:49.441308
TTM,512,24,winter_2022,8,1295.00634765625,1534.5754087202938,0.29363471728535073,0.003796099917963147,2026-02-06T22:03:49.445315
TTM,512,24,winter_2022,9,1757.4983723958333,2322.8336755723526,0.3985019367989226,0.0039570999797433615,2026-02-06T22:03:49.451070
TTM,512,24,covid_2020,0,1106.4969075520833,1521.5809255587853,0.2508913622038976,0.0036190999671816826,2026-02-06T22:03:49.455078
TTM,512,24,covid_2020,1,563.4777018229166,684.2747837352342,0.12776510012543238,0.003265900071710348,2026-02-06T22:03:49.459086
TTM,512,24,covid_2020,2,1594.0147298177083,2101.4225385734776,0.36143302724794835,0.003292399924248457,2026-02-06T22:03:49.461089
TTM,512,24,covid_2020,3,1544.55078125,2085.00154778433,0.3502173814097771,0.0034564000088721514,2026-02-06T22:03:49.464839
TTM,512,24,covid_2020,4,1881.0537109375,2909.412240352193,0.4265173492078573,0.0032418998889625072,2026-02-06T22:03:49.468848
TTM,512,24,covid_2020,5,742.2286783854166,954.5137654476395,0.1682957836718133,0.003074500011280179,2026-02-06T22:03:49.472856
TTM,512,24,covid_2020,6,1351.336669921875,1650.5801796410283,0.306407271090199,0.00302570010535419,2026-02-06T22:03:49.474859
TTM,512,24,covid_2020,7,1998.3431803385417,2138.629558004346,0.453112014361781,0.0030384999699890614,2026-02-06T22:03:49.478868
TTM,512,24,covid_2020,8,1248.7864583333333,1742.1358144235203,0.28315464191054074,0.0039282001089304686,2026-02-06T22:03:49.482619
TTM,512,24,covid_2020,9,1844.6805013020833,3049.725332213321,0.4182699478361295,0.0033093001693487167,2026-02-06T22:03:49.486630
TTM,512,168,summer_2023,0,9313.791596912202,12401.061666056434,2.111844908994945,0.004517399938777089,2026-02-06T22:03:49.492643
TTM,512,168,summer_2023,1,8552.638857886905,11913.042725605525,1.9392582110693608,0.004423999926075339,2026-02-06T22:03:49.496394
TTM,512,168,summer_2023,2,7365.437802269345,11318.991061069422,1.6700676801055185,0.0040756999514997005,2026-02-06T22:03:49.502409
TTM,512,168,summer_2023,3,7122.443591889881,10755.717102455043,1.614970238771825,0.003261700039729476,2026-02-06T22:03:49.504412
TTM,512,168,summer_2023,4,6032.151599702381,9215.54272737717,1.3677532413695548,0.0032862999942153692,2026-02-06T22:03:49.508422
TTM,512,168,summer_2023,5,5770.928664434524,8702.514381301009,1.3085225488832604,0.0033718999475240707,2026-02-06T22:03:49.512172
TTM,512,168,summer_2023,6,5462.128045944941,8275.522130956986,1.2385039096141663,0.0033383998088538647,2026-02-06T22:03:49.516184
TTM,512,168,summer_2023,7,5445.407784598215,8154.661068811756,1.2347126932835524,0.0032525998540222645,2026-02-06T22:03:49.518189
TTM,512,168,summer_2023,8,5939.794573102678,8420.793749837223,1.3468118541369745,0.004456500057131052,2026-02-06T22:03:49.523773
TTM,512,168,summer_2023,9,6706.4750744047615,9119.730829120277,1.5206519381299726,0.0042236000299453735,2026-02-06T22:03:49.527789
TTM,512,168,winter_2022,0,3056.420828683036,3929.839322740776,0.6930246076088175,0.00458829989656806,2026-02-06T22:03:49.533942
TTM,512,168,winter_2022,1,3265.2610444568454,4130.191199974874,0.740377840917317,0.0044461998622864485,2026-02-06T22:03:49.539971
TTM,512,168,winter_2022,2,3369.543526785714,3960.509659833956,0.7640232518235036,0.004407299915328622,2026-02-06T22:03:49.543730
TTM,512,168,winter_2022,3,2858.4510091145835,3470.4208239627824,0.648136169721836,0.004455100046470761,2026-02-06T22:03:49.549261
TTM,512,168,winter_2022,4,2907.6096540178573,3499.0473144540993,0.6592825898335429,0.004334599943831563,2026-02-06T22:03:49.553280
TTM,512,168,winter_2022,5,2776.8113839285716,3564.9374126037856,0.6296248872835974,0.004042699933052063,2026-02-06T22:03:49.557292
TTM,512,168,winter_2022,6,2581.6476469494046,3374.509986480465,0.5853727113495208,0.0041427998803555965,2026-02-06T22:03:49.561306
TTM,512,168,winter_2022,7,2442.4134812127977,3264.5709200827114,0.5538022213928319,0.004014699952676892,2026-02-06T22:03:49.567325
TTM,512,168,winter_2022,8,2591.6980561755954,3452.780330819951,0.5876515797713442,0.00397820002399385,2026-02-06T22:03:49.571338
TTM,512,168,winter_2022,9,2525.7325613839284,3364.145361845264,0.5726943099102385,0.004104799823835492,2026-02-06T22:03:49.575094
TTM,512,168,covid_2020,0,2426.7731119791665,3319.4079475596577,0.5502558639510574,0.004481100011616945,2026-02-06T22:03:49.581122
TTM,512,168,covid_2020,1,2657.5031854538693,3648.4364231393834,0.6025724877394965,0.00435160007327795,2026-02-06T22:03:49.585140
